# This work is licensed under the Creative Commons Attribution-NonCommercial 3.0 Unported License. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/3.0/ or send a letter to Creative Commons, PO Box 1866, Mountain View, CA 94042, USA.
Question,Category,Option 1,Option 2,Option 3,Option 4,Answer
"The NASDAQ market peaked on March 10, 2000, before falling rapidly and resulting in the failure of many internet start-ups; a phenomenon known as what?",2000's,Great Simoleon Caper,Dot-com Shutdown,Great Recession,Dot-com Bubble Burst,Dot-com Bubble Burst
"Who became the youngest Nobel Prize laureate in October, 2014, after an assassination attempt was made against her in a school bus?",2010's,Ben Cook,Rosa Parks,Abdus Salam,Malala Yousafzai,Malala Yousafzai
What volcano caused the halt of air traffic across an ocean and forced the evacuation of over 3000 people in 2011?,2010's,Puyehue,Timbuktu,Fuji,Krakatoa,Puyehue
What public-funded British radio station celebrated its 10th birthday in 2012?,2010's,Sunshine FM,S4C,NPR,BBC 6 Music,BBC 6 Music
"What major sporting event opened in Vancouver on March, 2010?",2010's,Olympics,Formula 1,Commonwealth Games,Paralympics,Paralympics
"What film franchise celebrated the 50th anniversary of its first release on October 5th, 2012?",2010's,Beethoven,Rocky,Lord of the Rings,James Bond,James Bond
"On 5th December, 2013, the first President of post-Apartheid South Africa passed away. Although known by his clan name Madiba, what was his real name?",2010's,Malcom X,Desmond Tutu,Jacob Zuma,Nelson Mandela,Nelson Mandela
"In the summer of 2012, ""What happens in Vegas, stays in Vegas"" did not apply to which unlucky British royal because of nude photos leaked to the press?",2010's,Prince Harry,Princess Beatrice,Prince William,Prince Charles,Prince Harry
"In April 2010, on what platform did an explosion occur that triggered the largest offshore oil spill in U.S. history?",2010's,U.S.S. Rhode Island,Northshore Bay,Deepwater Horizon,Ixtoc I,Deepwater Horizon
British artist Marc Quinn has created a sculpture of his own head out of what frozen liquid?,Art,Water,Tea,Orange Juice,Blood,Blood
Which controversial British artist exhibited her unmade bed at the Tate Gallery in 1999?,Art,Tracey Emin,Katy Moran,Yoko Ono,Fiona Banner,Tracey Emin
Which conceptual artist twice conducted a piece kneeling on stage and allowing audience members to cut pieces of her clothing off until she was nude?,Art,Ellie Goulding,Jane Irish,Andrea Zittel,Yoko Ono,Yoko Ono
"Which artist is known for his TV series in which he instructs how to paint ""happy little trees""?",Art,Bob Ross,Neil Buchanan,Richard O'Brien,Zoë Ball,Bob Ross
"What style of art looks at subjects with multiple abstract points of view, often simplifying the subject into geometric shapes?",Art,Romanticism,New Wave,Impressionism,Cubism,Cubism
What performance art group are known for their annual New York No-Pants subway ride?,Art,Hipsters of New York,Monty Python,Blue Man Group,Improv Everywhere,Improv Everywhere
"What grocery product line was famously screen printed onto 32 canvases in the 60's, one for each product?",Art,Heinz Ketchup,Pot Noodle,Spam,Campbell Soup,Campbell Soup
What french term is applied to experimental or conceptual artwork and music?,Art,Deja Vu,Avant-garde,Poisson,Formalesque,Avant-garde
What clay-like substance is partly named after the city where large amounts of gypsum was found?,Art,Play-Doh,London Clay,Plaster of Paris,Neoparium,Plaster of Paris
The general term given to natural plant secretions used to suspend objects in a container or glaze works is what?,Art,Roots,Rubber,Sap,Resin,Resin
"Painted between 1952-1953, what is the name given to a widely reproduced portrait of an ethnic woman with jade colored skin and ruby red lips?",Art,Indian Lady,Spanish Woman,Greek Godess,Chinese Girl,Chinese Girl
"In professional image printing, what four-color model is commonly used with a halftone pattern?",Art,RGBA,CMYK,RUBY,Pantone,CMYK
Images of melting clocks and other mind-bending surrealism were pioneered by a famously mustached artist. What was his full (two word) name?,Art,Salvadore Leone,Salvatore,Dali Lama,Salvadore Dali,Salvadore Dali
English painter George Stubbs specialized in pictures of which animal?,Art,Cows,Chickens,Meerkats,Horses,Horses
"The diving suit-wearing ""Big Daddy"" is an antagonist of what game series?",Gaming,Pokémon,Bioshock,"10,000 Leagues",The Ship,Bioshock
Which of these 2007 releases became a popular computer graphics benchmark?,Gaming,Crysis,Beautiful Katamari,Call of Duty 4: Modern Warfare,Minecraft,Crysis
Which of these is not an official campaign geographical setting of Dungeons & Dragons?,Gaming,Al-Qadim,Terra,Ravenloft,Dark Sun,Terra
"Which RPG, released in 2011, sees the player take on the role of ""Dragonborn""?",Gaming,Ultima XI,Elder Scrolls V: Skyrim,Dungeons & Dragons,Warcraft 4,Elder Scrolls V: Skyrim
Which LucasArts adventure revolves around a “Grim Reaper” travel agent's four year journey through the land of the dead?,Gaming,Sam and Max,Día de Muertos,Full Throttle,Grim Fandango,Grim Fandango
Which lord was infamously assassinated in his own game during a beta test in 1997?,Gaming,Lord Basil,Del Lord,Lord British,Lord English,Lord British
What was the name given to a 'de-buff' that sparked a virtual plague incident that was documented by researchers and anti-terrorism experts?,Gaming,Typhoid Mary,Corrupted Blood,Viral Havoc,Doombringer,Corrupted Blood
What modern game series took its name from the first graphical MMORPG that ran on AOL from 1991?,Gaming,Neverwinter Nights,Planetside,Elf Bowling,Tibia,Neverwinter Nights
What is the term given to the phenomenon of game players using features in an non-designed or unintended way to reach a goal?,Gaming,Breaking fourth-wall,Hacking,Emergent gameplay,Aimbotting,Emergent gameplay
"What is the name of Capcom's spiky haired, blue suit and badge wearing defense attorney at law, with a tendency to shout “OBJECTION!”?",Gaming,Ace Ventura,Apollo Justice,Phoenix Wright,Ace Attorney,Phoenix Wright
What is the name given to Jagex's 3D MMORPG that was coded in Java and features a large PvP-enabled “wilderness”?,Gaming,World of Warcraft,Scrolls,Runescape,Everquest,Runescape
"What game console was the first to feature ""true 3D graphics"" out of the box, but only with a red monochrome display and a small selection of games?",Gaming,Google Cardboard,Nintendo Power,3DO,Virtual Boy,Virtual Boy
What game console started out as a CD-ROM extension of the Super Nintendo Entertainment System?,Gaming,Gameboy Color,Dreamcast,Playstation,Sega CD,Playstation
"What game console finally discontinued production in Janurary, 2013 after a 12 year run?",Gaming,XBOX,Playstation 2,Dreamcast,Gamecube,Playstation 2
"What console's start up sequence featured a small purple block rolling on a larger glass block, eventually forming the console's logo?",Gaming,Jaguar,Gamecube,Xbox 360,Nintendo 64,Gamecube
"What 2002 Xbox game required a special controller that had over fourty buttons and two joysticks, retailing at $200?",Gaming,Flight Simulator,Mechawarrior,Ace Combat,Steel Battalion,Steel Battalion
The planets of Twinsun and Zeelich can be explored with a blue tunic wearing protagonist in what game?,Gaming,Twinsen's Odyssey,Twinsen's Plight,Twinsen's Adventure,Journey of Twinsen,Twinsen's Odyssey
"The ""Soliton"" radar system is a useful minimap feature found in the first and second game of what series?",Gaming,Manhunt,Metal Gear Solid,Assassin's Creed,Call of Duty,Metal Gear Solid
"The ""Exodia Set"" refers to a set of game cards that are banned from play in official tournaments of what card game?",Gaming,Yu-Gi-Oh,Pokémon,Magic: The Gathering,Hearthstone,Yu-Gi-Oh
Robert Foster and his personality-on-a-circuit-board sidekick Joey are protagonists of what point-and-click cyberpunk game?,Gaming,I Have No Mouth And I Must Scream,Day of the Tentacle,Beneath a Steel Sky,Maniac Mansion,Beneath a Steel Sky
Portal 2's gels were inspired and programmed by the creators of which indie game?,Gaming,Narbacular Drop,"Tag, the Power of Paint",Minecraft,Rust,"Tag, the Power of Paint"
"Opened in 1997, what long-running German MMORPG also shares its name with a bone of the body?",Gaming,Humerus,Tibia,Skull,Spine,Tibia
"Often considered ""father of all shooters,"" id Software released what FPS in 1993?",Gaming,Quake,Doom,Hexen,Half-Life,Doom
"Livin' Large, Makin' Magic, Unleashed and Vacation are expansion packs for what series?",Gaming,SimCity,Home Simulator,Barbie Adventure,The Sims,The Sims
"In the development of Portal 2, Valve spent 5 months trying to replace portals with an entirely new mechanic known as what?",Gaming,F-stop,Paint,Gravity,A.I.,F-stop
Halo 3 for the original Xbox was not truly HD; how many lines tall was it?,Gaming,1080,320,640,720,640
Five brothers of the Guillemot family started what computer game publication and distribution company in France?,Gaming,Ubisoft,Rayman,Pathé,Adeline,Ubisoft
"""YOU WILL REGRET THIS!"" is the stark warning given by an adviser in which 1994 game?",Gaming,SimCity 2000,Starfox 64,Police Academy,Leisure Suit Larry,SimCity 2000
"""The First Age of Darkness"", ""Quest of the Avatar"", ""Warriors of Destiny"" and ""The Black Gate"" are titles of what long-running game series?",Gaming,World of Warcraft,Super Mario,Ultima,Halo,Ultima
"""Master Chief"" is the central character to what first person shooter game from 2001?",Gaming,Grand Theft Auto 3,Halo: Combat Evolved,Final Fantasy X,Max Payne,Halo: Combat Evolved
"""King's Cross Station"", ""Trafalgar Square"" and ""Mayfair"" are locations that can be bought in which board game?",Gaming,Cluedo,Risk,Monopoly,Settlers of Catan,Monopoly
"Kurt Cobain and Amy Winehouse are said to be part of what ""club"", because of the circumstances of their deaths?",General,30 Club,Six Feet Under Club,27 Club,VIP Club,27 club
Tyrian purple was a valuable dye derived from what kind of creature?,General,Sea snails,Dragon flies,Beetles,Butterflies,Sea snails
Which of these French phrases is not related to memory?,General,Déja vu,Rendez vu,Presque vu,Jamais Vu,Rendez vu
Which of these is not one of the five orders of classical architecture?,General,Corinthian,Doric,Athenian,Tuscan,Athenian
"Which nation, in ancient times, invented the sauna to combat typically cold conditions?",General,Norway,Sweden,Denmark,Finland,Finland
"When something is censored but gains wider attention and exposure as a result, this phenomenon known as what?",General,Conspiracy theory,Streisand effect,Trending,Karma,Streisand effect
"When cooking beef, what is the term given to the shortest cooking time from raw?",General,Rare,Well-Done,Smoked,Blue,Blue
"When a character directly addresses or references the audience or reader, they are said to be breaking the what?",General,Fourth wall,Tension,Reality Distortion Field,Second wall,Fourth wall
What term is used to describe a lunar phase in which the moon's visible surface is growing?,General,Waning,Solar Eclipse,Sinking,Waxing,Waxing
"What Middle Eastern dip is primarily made of mashed chickpeas and typically served with olive oil, for use with breads such as pita?",General,Hummus,Taramasalata,Salsa,Duqqa,Hummus
What kind of knot also shares its name with a widely played word guessing game?,General,Granny's Knot,Hangman's Knot,Scrabble Knot,Charades Knot,Hangman's Knot
"What kind of ""horse"" is the name given to sudden painful cramping in the legs?",General,Charley horse,William horse,Shetland horse,Black horse,Charley horse
What is the term given to the ability to switch between languages in the middle of a conversation?,General,Track changing,Lingua franca,Code switching,Word weaving,Code switching
What is the name given to a legal declaration of the transfer or handling of personal property after death?,General,Will,Deed,Mortgage,Transferral,Will
What is the Japanese-derived term for the phenomenon in which out-of-focus areas of a photograph are blurred into geometric shapes?,General,Wasabi,Bansuan,Shoten,Bokeh,Bokeh
What ice cream company formed in the Bronx in 1961 has a made up name that sounds scandinavian but does not translate to anything?,General,Häagen-Dazs,Nobó,Viennetta,Coolhaus,Häagen-Dazs
What fish is the Emperor of Japan forbidden from eating because of a chance of fatal poisoning if not prepared correctly?,General,Sushi,Salmon,Fugu,Unagi,Fugu
"What cartoon-like font is said to be used too often inappropriately, so much so that even a website exists to campaign for banning its use?",General,Papyrus,Curlz,Times New Roman,Comic Sans,Comic Sans
To think of a comeback to a joke or insult too little too late is described by what French phrase?,General,L'esprit de l'escalier,Deja Vu,Enfant terrible,Cause célèbre,L'esprit de l'escalier
"The Ottoman empire developed a red felt hat with a black tassel, commonly known as what?",General,Fez,Beret,Fedora,Aviator,Fez
"The Iron Maiden, the Rack and the Choke Pear are devices for what purpose?",General,Torture,First Aid,Washing,DIY,Torture
"The Greek word ""petrichor"" describes the smell of what?",General,Rain,Cats,Silk,Stone,Rain
"The expression ""Bless you!"" is often used as a response to what?",General,Coughing,Nosebleeds,Sneezing,Swearing,Sneezing
"The art or practice of reduction, either in style, material possessions or mental or physical work, is known as what?",General,Discounting,Reductivism,Minimalism,Slimming,Minimalism
Scaling walls and jumping across buildings is an urban physical discipline known by what French name?,General,Parkour,Jamais vu,Beauf,Évolué,Parkour
"In Japan, it is considered improper to leave chopsticks crossed on the table as it symbolizes what?",General,Disrespect,Death,Bad luck,Insecurity,Death
"If a typeface contains no extra ""bits"" on the end of its letters, it is described with what french phrase?",General,Serif,Gothique,Sans serif,Cursif,Sans serif
"First tried in World War 1, what is the name given to large black and white stripes painted on ships to obscure its range, speed and heading?",General,Jigsaw,Disco,Plaid,Dazzle,Dazzle
"Featured in a Godfrey Reggio film, what 33-building housing project was demolished in the mid-1970's?",General,The Projects,Pruitt-Igoe,Detroit,Cabrini-Green,Pruitt-Igoe
"Dazzle, Tigerstripe, Lizard and Jigsaw are types of what?",General,Bird,Puzzle,Camouflage,Soup,Camouflage
Chocolate or 'bitter water' was a drink for warriors in which now extinguished empire?,General,Ottoman,Roman,Prussian,Aztec,Aztec
"A legal document that binds only a single person to an intention, typically for an official name change, is known as a what?",General,Deed poll,Passport,Will,Court order,Deed poll
A layer of toilet paper or wood is described by what three-letter word?,General,Ply,Hat,Rig,Pop,Ply
"""The 96"" refers to the casualties of what British sporting event disaster?",General,Kegworth,Hillsborough,Lockerbie,Wimbledon,Hillsborough disaster
"A series of fault lines, volcanoes and unstable trenches surrounding the Pacific ocean is known as the Pacific what?",Geography,Trench,Ring of Fire,Deathtrap,Faultline,Ring of Fire
The arctic archipelago of Svalbard belongs to what nation?,Geography,Canada,Sweden,Norway,Russia,Norway
The seaside town of Bognor Regis is located on what coastal side of the United Kingdom?,Geography,North,South,West,East,South
Which of these is not a capital city in South America?,Geography,Managua,Santiago,Buenos Aries,Montevideo,Managua
Which of these stops can be found on the London Underground's Central Line?,Geography,Canonbury,Monument,Elephant & Castle,Tottenham Court Road,Tottenham Court Road
"Which city is home to such landmarks as the Arch of Reunification, Juche Tower and the tomb of King Dongmyeong?",Geography,Tokyo,Tel Aviv,Beijing,Pyongyang,Pyongyang
"What word derived from Ancient Greek refers to an area in what is now the Middle East, and means 'land between rivers'?",Geography,Cyprus,Mesopotamia,Tigris,Persia,Mesopotamia
What volcano's peak is considered the furthest point from the center of the Earth?,Geography,Timbuktu,Puyehue,Himalayas,Chimborazo,Chimborazo
What U.S. region of multiple cities owes its name to its high volume of big name technology company headquarters?,Geography,Tech Corridor,Silicon Valley,Tech Paradise,Metropolis,Silicon Valley
"What republic neighbors Brazil, Ecuador and Venezuela?",Geography,Colombia,Uruguay,Mexico,Argentina,Colombia
What is the only continent on Earth to have no countries in it?,Geography,Oceania,South America,Arctic,Antarctica,Antarctica
"What is the capital of the Middle Eastern country which is home to such sights as Petra, the Dead Sea and Aqaba?",Geography,Amman,Doha,Abu Dhabi,Cairo,Amman
What is the capital of Iceland?,Geography,Reykjavik,Svalbard,Bjork,Stockholm,Reykjavik
What is the aboriginal name given to Australia's landmark large sandstone rock?,Geography,Kangaroo,Maori,Uluru,Ghan,Uluru
"What city contains a transit system with such lines as Northern, Jubilee, Overground, Piccadilly and Metropolitan?",Geography,Paris,Boston,Moscow,London,London
"What area of Europe is made up of three ""kingdoms"", has a common Germanic heritage and was once home to the Vikings?",Geography,United Kingdom,Prussia,Scandinavia,Eurozone,Scandinavia
"Warsaw, Poland designated which Californian city as its ""sister""?",Geography,San Diego,San Francisco,Portland,Los Angeles,San Diego
The head waters of the Mississippi river are in which U.S. state?,Geography,North Carolina,Michigan,Washington,Minnesota,Minnesota
The Ghan is a train that takes 48 hours to travel from the southern to northern side of what country?,Geography,Morocco,Pakistan,India,Australia,Australia
"The Borneo rainforest is shared between Brunei, Malaysia and what other country?",Geography,Singapore,Taiwan,Indonesia,Vietnam,Indonesia
"Kuwait City, Berlin and Tehran are twinned with what British city?",Geography,Birmingham,London,Manchester,Brighton,London
"In which city was the ""Fat Man"" atomic bomb detonated, at the end of World War 2?",Geography,Hiroshima,Kyoto,Nagasaki,Fiji,Nagasaki
"Egypt, Palestine and Italy are countries which share their name with communities in which U.S. state?",Geography,Texas,Quebec,Hawaii,Connecticut,Texas
Catalonia is a geographical region and an 'autonomous community' in which European country?,Geography,France,Latvia,Portugal,Spain,Spain
"Bel Air, Glacis, Beau Vallon and Victoria are all regions that are part of what archipelago?",Geography,Polynesia,Seychelles,Channel Islands,Falklands,Seychelles
What word describes a natural rock formation that bridges two sides of rock over eroded land or water?,Geology,Arch,Segway,Pillar,Peninsula,Arch
"What is the geographical term given to material that is deposited in river beds, that slowly builds up into layers of harder rock?",Geology,Silt,Sediment,Sand,Silicate,Sediment
"What is the alternative name for a ""gorge"", or a deep ravine between cliffs?",Geology,Valley,Cataclysm,Canyon,Fjord,Canyon
"Natural material falling from the sky such as rain, sleet, hail and snow can be generally described by what term?",Geology,Persperation,Evaporation,Eradication,Precipitation,Precipitation
"As he was being killed by a Roman soldier, inventor Archimedes tried to protect his what?",History,Gold,Diagrams,Children,Modesty,Diagrams
Julius Caesar maintained a love affair with which non-Roman royalty?,History,Cleopatra VII,Lysmiachus,Phillip IV,Imhotep,Cleopatra VII
"Mary, Queen of Scots, spent much of her childhood outside Scotland in which country?",History,France,England,Ireland,Spain,France
Scientist Marie Curie's early death was attributed to her pioneering research of what?,History,Asbestos,Radioactivity,Carbon Monoxide,Mercury,Radioactivity
What great natural disaster struck the kingdom of Portugal in the 1700's?,History,Earthquake,Bushfires,Flooding,Hurricane,Earthquake
Which of these is not a period in Japanese history?,History,Edo,Nyaungyan,Heian,Kamakura,Nyaungyan
"Which of these wars was the earliest started, in 1337?",History,Boer wars,Falklands war,Hundred Years' war,War of the Roses,Hundred Years'
"Who, in 1955, became known as the ""first lady of civil rights"" after refusing to move to the back of a bus in Montgomery, Alabama?",History,Emily Davison,Drew Barrymore,Rosa Parks,Caroline Kennedy,Rosa Parks
Who was the scientist that accidentally invented LSD?,History,Albert Einstein,Matt Hofmann,Timothy Leary,Albert Hofmann,Albert Hofmann
"Who was the first openly gay man to be elected into public office in the United States in San Francisco, 1978?",History,George Moscone,Harvey Milk,Cleve Jones,Liberace,Harvey Milk
"Who is the queen commonly misattributed to have uttered the phrase ""Let them eat cake""?",History,Victoria,Mary I,Catherine of Russia,Marie Antoinette,Marie Antoinette
"Who is the British physiologist credited with pioneering conception through IVF, therefore leading to the birth of the first test-tube baby?",History,Sir Robert Edwards,William Harvey,Francis Sibson,Sir Frederick Treves,Sir Robert Edwards
"Who is said to be the ""founder of computer science"" for his work in breaking the Enigma codes, at Bletchley Park in World War 2?",History,Alan Turing,Charles Babbage,John Fitch,Tim Berners-Leee,Alan Turing
Which US President and amateur architect designed his own house at his 'Monticello' plantation?,History,William Howard Taft,George Washington,Thomas Jefferson,John Quincy Adams,Thomas Jefferson
What is the name given to the spontaneous riots in the late 60's triggered by a routine police raid on a gay community establishment?,History,Glitter Riots,Stonewall riots,Fabulous Fisticuffs,Tiara Tussles,Stonewall riots
"What is the name given to the center-point of London, where a battle took place in 1554 in attempt to overthrow Queen Mary I?",History,Charing Cross,Westminster,London Bridge,Watford,Charing Cross
What famous magician died in the late 20's on October 31st from an infected ruptured appendix?,History,Houdini,David Blaine,Alfred Hitchcock,Dali,Houdini
The Yellow Emperor is a legendary figure in the history of which civilization?,History,Russian,Chinese,Polynesian,Ottoman,Chinese
The year 1926 saw the establishment of what famous highway from Chicago to Los Angeles?,History,Route 1,Highway 69,Road to Nowhere,Route 66,Route 66
"The Old, Middle, and New Kingdoms were periods in the history of which ancient civilization?",History,Ancient Rome,Aztec,Ancient Egypt,Anglo-Saxon,Ancient Egypt
"In what year did Thomas Edison switch on the first commercial power plant in history, beginning the Electrical Age?",History,1980,1801,1852,1882,1882
In the early 1900's a U.S. city experienced a deadly flood of what sugary substance?,History,Honey,Molasses,Chocolate,Cornsyrup,Molasses
"In the 1800's, pasteurization and braille were invented by two separate French inventors. What was their first name?",History,Frederic,Napoleon,Louis,Pierre,Louis
"In October 31st, what U.S. state was admitted as the 36th?",History,California,Conneticut,Ontario,Nevada,Nevada
"In 1986, a seal failure caused a seven casualty disaster involving what space shuttle?",History,Challenger,Voyager,Enterprise,Columbus,Challenger
"Which Ancient Greek mathematician was said to have run down the street naked, shouting ""Eureka!""?",History,Euphraties,Plato,Ceasar,Archimedes,Archimedes
"Before there were distinct continents, Earth's non-ocean surface was all one super-continent known as what?",History,Pangæa,Oceania,Superasia,Terrafirma,Pangæa
"Based on her life experience with autism, who is credited with improving slaughter plants by fixing unnoticed small details that startled cattle?",History,Temple Grandin,Leslie Lemke,Lucy Blackman,Dolly Parton,Temple Grandin
"A large landmass in the central area of the United States was acquired from the French in 1803, an event known as the what?",History,Gadsden Purchase,Tripartite Convention,Louisiana Purchase,Treaty of Paris,Louisiana Purchase
"In the HTTP protocol, error code 418 is described as what?",Internet,I'm a Teapot,Resource Not Found,Webcam Not Found,I'm a Cookie,I'm a teapot
Which of these is not a real web protocol?,Internet,HTML,FTP,SPDY,3G-324M,HTML
"Who is the Armenian satirist responsible for the website known as ""The Best Page In The Universe""?",Internet,Ray William Johnson,Eddie Izzard,Trey Parker,Maddox,Maddox
"Who is the ""virtual real estate broker"" who became a poster child for economic opportunities in virtual worlds after earning up to a million in US dollar profits?",Internet,Anshe Chung,Jon Jacobs,Cory Ondrejka,Philip Linden,Anshe Chung
"Which software pioneered peer-to-peer MP3 sharing, shut down in 2001 after a court injunction?",Internet,Limewire,Filezilla,Napster,Kazaa,Napster
"What typically one-panel webcomic series features trolls as a species of alien, some of whom behave like their internet namesake?",Internet,Homestuck,Peanuts,Least I Could Do,Penny Arcade,Homestuck
"What spyware was infamously advertised as ""your very own friend and sidekick!"", running on the desktop as an interactive purple gorilla?",Internet,Bonzi Buddy,Ghost Rat,ContraPrimate,Net Nanny,Bonzi Buddy
"What sharing website declares itself ""the front page of the internet""?",Internet,Digg,Huffington Post,Dropbox,Reddit,Reddit
"What popular protocol provides the means of transferring files between client and server with commands such as NOOP, MODE and PWD?",Internet,FTP,Bonjour,SSH,WebDAV,FTP
"What messaging service from 1996 made use of a ""Universal Internet Number"" to identify users?",Internet,AIM,ICQ,MSN,IMVU,ICQ
What is the name of the room that the world's first webcam could be found in?,Internet,Water Cooler,Break Room,Trojan Room,The Bar,Trojan Room
"What is the name given to the body formed in 1994 to maintain web standards such as HTML, DOM and CSS?",Internet,World Wide Web Consortium,W3Schools,Yahoo!,Netscape,World Wide Web Consortium
What image hosting site has a giraffe as its mascot?,Internet,Flickr,Imgur,Picasa,YellowShare,Imgur
What document navigation protocol introduced in 1991 shares its name with a rodent?,Internet,Beaver,Weasel,Squirrel,Gopher,Gopher
What collaborative website was founded in 2001 by Jimmy Wales and Larry Sanger?,Internet,Evernote,Wikipedia,Google Docs,Flickr,Wikipedia
"Starting life as a 13 year old's Neo Geo fanzine, what eventually became a portal and hosting site for flash games, movies, music and other media?",Internet,Geocities,eBaumsworld,Madclips,Newgrounds,Newgrounds
"Now the proprietor of a San Francisco nightclub and pizza parlor, what Netscape and Mozilla developer is known for his ""law of software development""?",Internet,Jamie Zawinski,Eric Meyer,Steve Wozniak,Elon Musk,jwz
Maru the internet celebrity cat has a particular fondness for which simple storage devices?,Internet,Boxes,Tupperware,Pockets,Mittens,Boxes
"In 2013, what messaging service was merged into Skype?",Internet,GMail,Net2Phone,Facebook Messenger,MSN Messenger,MSN Messenger
"In 2010, a funeral was held for what web browser and what version?",Internet,Opera 2,Internet Explorer 6,Firefox 2,Internet Explorer for Mac,Internet Explorer 6
Cory Ondrejka was the developer responsible for the scripting language of what virtual reality platform?,Internet,Second Life,Active Worlds,Oculus Rift,Black Sun,Second Life
"Chia, Flotsam, Techo and Bruce are four choices of pet on what online game?",Internet,Pokémon,Club Penguin,Kingdom of Loathing,Neopets,Neopets
"""...It really whips the llama's ass!"" exclaims the demo jingle of what MP3 player?",Internet,iTunes,Winamp,foobar2000,QuickTime,Winamp
Italo Calvino's novel 'Invisible Cities' features which famous explorer as a character?,Literature,Christopher Columbus,Marco Polo,Ernest Shackleton,Amerigo Vespucci,Marco Polo
Which of these is not a type of book binding?,Literature,Paperback,Hardcover,Haptic,Coil,Haptic
"Which Romantic poet had a club foot, swam the Hellespont and fought for Greek independence from the Ottoman Empire?",Literature,Keats,Swinburne,Byron,Blake,Byron
Which Russian writer wrote a story about a nose that leaves a man's face and runs off to lead an independent life?,Literature,Nikolai Gogol,Leo Tolstoy,Fyodor Dostoyevsky,Maxim Gorky,Nikolai Gogol
Which Austro-Hungarian writer is sometimes credited with the invention of the hard hat?,Literature,Max Brod,Franz Kafka,Rainer Maria Rilke,Leopold von Sacher-Masoch,Franz Kafka
"What science fiction author is known for his ""Baroque Cycle"" and more recently, a fundraiser campaign for a realistic sword-fighting fantasy game?",Literature,Greg Egan,Neal Stephenson,Stephen Baxter,David Brin,Neal Stephenson
"What play, set in 1880, focuses on a cobbler and his three daughters and is named both after him and an English phrase?",Literature,The Importance of Being Earnest,Hobson's Choice,Jonny Come-Lately,Doubting Thomas,Hobson's Choice
What novel contains the first known written reference to baseball?,Literature,Pride and Prejudice,The Crying of Lot 49,Northanger Abbey,Middlemarch,Northanger Abbey
"What genre based on science fiction, focuses on advanced technology such as AI, but is usually based in a run-down society or dystopia?",Literature,Cyberpunk,The New Weird,Steampunk,New Wave,Cyberpunk
"What autobiography based on a Silicon Valley inventor has a name with a one letter prefix, much like the products his co-founded company produce?",Literature,iSteve,eGates,iWoz,iJobs,iWoz
What 2003 mystery novel was written from the perspective of a 15 year old boy with Aspergers syndrome and superior math skills?,Literature,The Curious Incident of the Dog in the Night-time,Like Colour to the Blind,Goosebumps,Life of Pi,The Curious Incident of the Dog in the Night-time
The Vicar of Wakefield is an eighteenth century retelling of which book of the Hebrew Bible?,Literature,Psalms,The Book of Job,Deuteronomy,Ezekiel,The Book of Job
Pennywise the clown is the morbid creation of what horror-fantasy novelist?,Literature,H.P. Lovecraft,Edgar Allen Poe,Stephen King,Dan Brown,Stephen King
"If anime is the Japanese style of television or film cartoon, what is the Japanese style of graphical literature?",Literature,Bukkake,Mukbang,Manga,Hello Kitty,Manga
