# This work is licensed under the Creative Commons Attribution-NonCommercial 3.0 Unported License. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/3.0/ or send a letter to Creative Commons, PO Box 1866, Mountain View, CA 94042, USA.
"Hodge the cat, memorialized by a statue outside his former London home, was the pampered pet of which great literary critic?",Literature,Harold Bloom,William Hazlitt,Matthew Arnold,Doctor Samuel Johnson,Doctor Samuel Johnson
"A short introduction given personally by the author of the book, or by another writer, is called a what?",Literature,Prelude,Foreword,Prologue,Epilogue,Foreword
"""Elementary my dear Watson"" was a phrase originating from a novel written by which author?",Literature,Sir Arthur Conan Doyle,Agatha Christie,Isaac Azimov,P.G. Wodehouse,P.G. Wodehouse
The Matrix film series spun off which other film?,Movies,The Animatrix,Matrix Unplugged,Neo's Revolution,The Rise of Zion,The Animatrix
Which of these plots are not part of the 1996 film Fargo?,Movies,Murder,Kidnapping,Arson,Ransom,Arson
"Which of these songs were not performed in the film Priscilla, Queen of the Desert?",Movies,Believe,I Will Survive,Finally,I've Never Been To Me,Believe
Which Stanley Kubrick film unites The Blue Danube waltz with imagery of a rotating space station?,Movies,Eyes Wide Shut,Dr Strangelove,2001: A Space Odyssey,A Clockwork Orange,2001: A Space Odyssey
"Which silent film has scenes featured in the music video of Queen's ""Radio Ga Ga""?",Movies,Nosferatu,The Artist,Metropolis,A Trip to the Moon,Metropolis
Which of the Harry Potter books was the only one to be adapted into a two-part film series?,Movies,Deathly Hallows,Philosopher's Stone,Chamber of Secrets,Order of the Phoenix,The Deathly Hallows
What snack made from a maize crop is commonly served in cinemas?,Movies,Popcorn,Hotdog,Corn-on-the-cob,Walnuts,Popcorn
What process was invented in 1916 that gave rich and saturated colors to films from 1922 to 1952?,Movies,Kodak,Chromafilm,Technicolor,Pantone,Technicolor
What mechanical spaceman-come-sidekick was voiced by Tim Allen?,Movies,Buzz Aldrin,Sarge,Space Cowboy,Buzz Lightyear,Buzz Lightyear
What high-resolution film format uses 70mm-wide negatives and was used for 2008's The Dark Knight?,Movies,Super 8,HDTV,IMAX,VistaVision,IMAX
What film went on to become a critical success after its lead actor had been killed during filming of its final scenes by a dislodged dummy bullet?,Movies,The Crow,Dark City,Vertigo,The Punisher,The Crow
"What fiction-based film claims that it is based on a true story in Minnesota, 1987?",Movies,Pulp Fiction,Fargo,Psycho,The Birds,Fargo
What cinema technology was only ever used once by the film Scent of Mystery?,Movies,Smell-o-Vision,ScentVapor,Scratch-n-Sniff,MovieNose,Smell-o-Vision
What 1988 dark comedy revolves around three teenage girls with the same first name?,Movies,Priscilla,The Mary Janes,Dolly,Heathers,Heathers
"What 1935 sequel's poster has the tag line ""Warning! The monster demands a mate!""?",Movies,Dark Victory,Bride of Chucky,Hunchback of Notre Dame,Bride of Frankenstein,The Bride of Frankenstein
"The phrase ""Frankly, my dear, I don't give a damn"" was uttered to a character played by which actress?",Movies,Elizabeth Taylor,Vivien Leigh,Audrey Hepburn,Marilyn Monroe,Vivien Leigh
"The ""Café Des 2 Moulins"" features in which french movie?",Movies,Ratatouille,Moulin Rouge,La Vie en Rose,Le Fabuleaux Destin de Amelie Poulain,Le Fabuleaux Destin de Amelie Poulain
"Steve Oedekerk features in what unusual kung-fu comedy film that adapts footage from the movie ""Tiger and Crane Fist""?",Movies,Kung Pow: Enter The Fist,House of Flying Daggers,Dead or Alive,Kung Fu Hustle,Kung Pow: Enter The Fist
"Luxo Jr., the first computer animated short film, was produced by what studio?",Movies,Dreamworks,Pixar,Disney,Warner Bros.,Pixar
In which movie does gangster Vincent Vega accidentally shoot Marvin in the face?,Movies,Pulp Fiction,Reservoir Dogs,American Gangster,The Godfather,Pulp Fiction
"From his role as a transvestite extra-terrestrial doctor, who went on to voice the father of a cartoon animal-talking young girl?",Movies,Richard O'Brien,Barry Bostwick,Tim Curry,Meat Loaf,Tim Curry
Films made shortly after World War II that emphasized crime fiction and made extensive use of black and white scenes are known as what?,Movies,Film noir,Pulp Fiction,Gangster,Spaghetti Western,Film noir
Drunk gunslinger Jim is played by Gene Wilder in what 1974 parody film?,Movies,Blazing Saddles,Bonnie & Clyde,Willy Wonka & The Chocolate Factory,Kung Pow! Enter the Fist,Blazing Saddles
"Donnie Smith is a washed up former child prodigy, a story intertwined with others in what 1999 film?",Movies,Quizboy,American Beauty,Slacker,Magnolia,Magnolia
"Clark Gable stars in which 1939 film, where he utters the infamous phrase ""Frankly, my dear, I don't give a damn""?",Movies,Citizen Kane,Red Dust,Boom Town,Gone With The Wind,Gone With The Wind
A cast member with a close likeness to an actor used for the purpose of physically dangerous scenes is known as a what?,Movies,Dummy,Clone,Stuntman,Boogeyman,Stuntman
"""The Shining"", ""Batman"" and ""The Departed"" have villains played by which same actor? ",Movies,Heath Ledger,Jack Nicholson,Anthony Hopkins,Daryl Hannah,Jack Nicholson
"""The Ecstasy of Gold"" was written for the score of which western film?",Movies,Blazing Saddles,Django Unchained,"The Good, The Bad and the Ugly",A Fistful of Dollars,"The Good, The Bad and the Ugly"
"""All work and no play makes Jack a dull boy"" is repeatedly typed up in which 80's psychological horror?",Movies,A Clockwork Orange,Psycho,The Shining,Child's Play,The Shining
David Bowie was rumored to have been caught in bed with what other artist?,Music,Pete Townshend,Mick Jagger,Siouxsie Sioux,Brian May,Mick Jagger
For what reason was The Who drummer Keith Moon feared by hotel owners?,Music,Spontaneous gigs in the lobby,Blowing up toilets,Bashing receptionists,High phone bills,Blowing up toilets
"In a single from 2007's ""Good Girl Gone Bad"", Rihanna tells the listener to shut up and what?",Music,Shine,Fly,Die,Drive,Drive
Pop singer Arnold Dorsey notably changed his name to what?,Music,Engelbert Humperdinck,Ingleback Simpydunk,Arnold Schwarzenegger,Dorset,Engelbert Humperdinck
The band Paramore originally formed in Tennessee as what genre of band?,Music,Punk,Rap,Christian rock,Heavy Metal,Christian rock
"What year did The Cure release their critically acclaimed album ""Disintegration""?",Music,1972,2003,1989,1994,1989
Which of these bands did not originate from Germany?,Music,Hüsker Dü,Rammstein,Fools Garden,Fräulein Wunder,Hüsker Dü
Which of these Paramore songs describes the loss of innocence and childlike fantasy by the reality of life?,Music,Ignorance,That's What You Get,Brick By Boring Brick,Emergency,Brick By Boring Brick
"Who was the country musician who once declared he was the ""biggest sinner of them all""?",Music,Bill Monroe,Johnny Cash,Roy Rogers,Elvis Presley,Johnny Cash
"Who is the artist known for once keeping a diet of raw green peppers, milk and cocaine for a whole year?",Music,Prince,Iggy Pop,David Bowie,Dave Gahan,David Bowie
"Which member of the band Manic Street Preachers mysteriously disappeared on the first of Februrary 1995, being legally declared dead in 2008?",Music,James Bradfield,Richey Edwards,Sean Moore,Nicky Wire,Richey Edwards
Which German countertenor contributed to both opera and new wave and was known for his V shaped stage costume designs?,Music,Jobriath,Klaus Nomi,Joey Arias,Gary Glitter,Klaus Nomi
Which 70's album by Jean Michel Jarre features planet Earth peeling off a skull core as its cover?,Music,Oxygene,Equinoxe,Rendez-Vous,Aero,Oxygene
"What record label reinvented itself in the late 70's with its ""scrawl"" logo and as a mainstream of punk rock and new wave?",Music,Virgin Records,Universal Records,XL Recordings,HMV,Virgin Records
What plucked string instrument is typically used in Hindustani music?,Music,Sitar,Bonoboe,Ukelele,Pashtun,Sitar
"What number one single was banned by the BBC until Christmas 1984, when it was finally played again on Top of the Pops?",Music,Come Together,Glad To Be Gay,Relax,Lola,Relax
What is the term given to the two-pronged metal tool used as a standard measurement of pitch?,Music,Theremin,Tuning fork,Tuna fork,Pitch pipe,Tuning fork
What is the term given to a person who studies music?,Music,Soundologist,Musicologist,Audiologist,Melodogist,Musicologist
"What is the name of the 'wall' that David Bowie's track ""Heroes"" refers to?",Music,Great Wall of China,Firewall,Berlin Wall,Iron Curtain,Berlin Wall
"What is the name given to the genre of music formed out of the punk rock explosion of the late 70's, specializing in experimental and complex music?",Music,New wave,Post-punk,Avant-garde,Alternative rock,Post-punk
"What is the name given to the classical piece favored by Alex in the film ""A Clockwork Orange"", eventually becoming a trigger for pain?",Music,"Ninth Symphony, Second Movement",Ride of the Valkyres,"Eight Symphony, Second Movement",The Bells,"Ninth Symphony, Second Movement"
"What is the full name of the German classical composer credited with such works as ""the Mass in B minor"" and ""the Well-Tempered Clavier""?",Music,Johann Sebastian Bach,Mozart,Beethoven,Debussy,Johann Sebastian Bach
What electro hip-hop single's music video was filmed in a house full of restless and bizarre mechanically powered mannequins?,Music,White Lines,Fashion,Rockit,Two Tribes,Rockit
What duo formed 2004 in Ontario took their name from an 1983 arcade game?,Music,Crystal Castles,Pac-Man,Galaga,Centipede,Crystal Castles
"What David Bowie album features him in a dress, laying down on a sofa overlooking scattered playing cards?",Music,Hunky Dory,Station to Station,The Next Day,The Man Who Sold The World,The Man Who Sold The World
What 80's track released by Ministry celebrates Halloween by criticising intolerance of the goth subculture?,Music,Thriller,Do They Know It's Halloween?,Dead Man's Party,(Every Day Is) Halloween,(Every Day Is) Halloween
What 70's genre of rock is characterized by flamboyant stage costumes and make up?,Music,Punk rock,Psych rock,Glam rock,Trans rock,Glam rock
"Two instruments that have a different sound at the same note, pitch and volume, are described as having a different what?",Music,Melody,Melodrama,Timbre,Baritone,Timbre
"Two bands by Steven Tyler, Tom Hamilton, Joe Perry and Joey Kramer joined together in 1970 to form what band?",Music,Metallica,Pink Floyd,Aerosmith,Cream,Aerosmith
"Thrash, melodic, black and death are all forms of what general genre of music?",Music,Rock,Punk,Metal,Trance,Metal
The R.E.M. song “Orange Crush” refers to the notable use of a toxic chemical in what war?,Music,Boer,Vietnam,American Civil,Gulf,Vietnam
The popular 60's rock band Creedence Clearwater Revival originated from which U.S. state?,Music,Arkansas,California,South Dakota,Rhode Island,California
"The members of what band formed the spoof rock band ""Nightmare Cinema""?",Music,Pink Floyd,Dream Theater,Dimmu Borgir,Rammstein,Dream Theater
"The beginning of act III of the opera ""Die Walküre"" by Richard Wagner is known, in English, as what?",Music,The Ecstasy of Gold,The Vampire,Einstein on the Beach,Ride of the Valkyries,Ride of the Valkyries
"The ""Bromley Contingent"" refers to the infamous, rowdy and fashionable group of fans of what punk band?",Music,Ramones,The Buzzcocks,Sex Pistols,Siouxsie & The Banshees,Sex Pistols
"The 'Young Person's Guide to the 12"" ' is part of the 12"" mix of what 80's song?",Music,I Ran (So Far Away),Relax,Rage Hard,Tainted Love,Rage Hard
"Santana's ""Black Magic Woman"" was originally written as a single for which band?",Music,The Eagles,Heart,Supertramp,Fleetwood Mac,Fleetwood Mac
Roland Orzabal and Curt Smith formed what new wave band in 1981?,Music,Devo,Duran Duran,Tears for Fears,Human League,Tears for Fears
"October 31st, 1990 is the birth date of what fictional cartoon band member?",Music,Brandon Small,Milli Vanilli,Noodle,Josie,Noodle
"Jeff Lynne joined what band on guitar, piano and vocals in 1969?",Music,Electric Light Orchestra,Fleetwood Mac,Traveling Wilburys,The Move,The Move
"Hip hop has its origins in the act of ""toasting"", which originated from which country?",Music,Barbados,Cuba,Haiti,Jamaica,Jamaica
"George Gershwin was a famous American composer, but what was the first name of his lyricist brother and songwriting collaborator?",Music,Arthur Gershwin,Jane Gershwin,Joey Gershwin,Ira Gershwin,Ira Gershwin
Four members of a 60's pop band spell out a word using semaphore signaling on the cover of what album?,Music,Revolver,Tommy,Pet Sounds,Help!,Help!
FAC73 is the code name to which popular 80's dance tune?,Music,Blue Monday,Just Can't Get Enough,Manic Monday,Cars,Blue Monday
English singer-songwriter Natasha Khan is also known by what three-word stage name?,Music,Horses for Courses,Bat for Lashes,The Spice Girl,Fur & Gold,Bat for Lashes
Eddie is the mascot of which British heavy metal band?,Music,Judas Priest,Iron Maiden,Motorhead,Megadeth,Iron Maiden
"David Bowie's ""Berlin Trilogy"" refers to three albums recorded at its namesake; Lodger, ""Heroes"" and what other album?",Music,Aladdin Sane,Heathen,Ziggy Stardust,Low,Low
"David Bowie, Jean Michel Jarre and Marilyn Manson are all users of what handheld keyboard played with a stylus?",Music,Synthesizer,Keytar,Stylophone,Theremin,Stylophone
"ANGST', 'NIHIL', 'ADIOS' and 'ATTAK' are five-lettered albums of which five-lettered band?",Music,KROCK,METAL,ULTRA,KMFDM,KMFDM
"After the death of singer Ian Curtis, his band mates joined with Gillian Gilbert to become who?",Music,Depeche Mode,New Order,Ultravox,Tears for Fears,New Order
"After the 1950's, the gramophone record was commonly produced with what material?",Music,Resin,Plaster,Aluminum,Vinyl,Vinyl
"A wooden box with two protruding metal prongs, played by a ""conductor"" waving his hands around them, is called a what?",Music,Organ Grinder,Tuning Fork,Theremin,Mellotron,Theremin
A septet is a composition for how many instruments?,Music,Seventeen,Sixteen,Seven,Nine,Seven
"A duo from England, said to be the pioneers of the ""trip-hop"" genre and producers of the hit ""Unfinished Sympathy"", are known as what?",Music,Massive Attack,The Chemical Brothers,Prodigy,Groove Armada,Massive Attack
"""You could be a sweet dream or a beautiful nightmare"" is a chorus line sung by which former girl group member?",Music,Rihanna,Amerie,Shakira,Beyoncé,Beyoncé
"""Technique"", ""Low-Life"", ""Brotherhood"" and ""Republic"" are albums by which group?",Music,New Order,Grandmaster Flash & The Furious Five,R.E.M.,The Cure,New Order
"""La lambada"" was a 1980's dance craze that originated from which country?",Music,Portugal,Angola,Brazil,Maderia,Brazil
"""Duets II"" was the final studio album of what classic pop singer?",Music,Frank Sinatra,Dean Martin,Bing Crosby,Elvis Presley,Frank Sinatra
Black holes are thought to form in the collapse of which celestial object?,Science,Planets,Stars,Asteroids,Comets,Stars
The Red Queen Hypothesis is an idea in which field of science?,Science,Astronomy,Physics,Biology,Chemistry,Biology
"What causes concentrated Hydrogen in a container to go ""pop""?",Science,Atmospheric pressure,Moisture,Ignition,Gravity,Ignition
Which of these chemical elements is not a metal?,Science,Lithium,Calcium,Copper,Chlorine,Chlorine
Which of these elements must be present for rust to form?,Science,Oxygen,Uranium,Nitrogen,Lead,Oxygen
Why was May 2005 an important event for the space probe Voyager I?,Science,Entered the heliosheath,Reached Saturn,Entered the Andromeda galaxy,Reached Jupiter,Entered the heliosheath
"Which subatomic particle has a mass equal to a proton, but is neutrally charged?",Science,Electron,Neutron,Higgs Boson,Neutrino,Neutron
"When stomach acid is regurgitated into the esophagus, the resulting sensation is known as what? ",Science,Nausea,Heartburn,Constapation,Migrane,Heartburn
"When a photographic lens fails to focus all colors to a single point, the resulting image contains a color fringing phenomenon called what?",Science,Reflection,Chromatic aberration,Bokeh,Diffusion,Chromatic aberration
"When a force is acted upon a point of a long object, what is the term given to the subsequent turning effect?",Science,Intertia,Velocity,Acceleration,Moment,Moment
What organ system is the spleen part of?,Science,Circulatory,Skeletal,Nervous,Lymphatic,Lymphatic
What is the standard unit for the amount of a substance in terms of molecules?,Science,Atom,Gram,Mole,Particle,Mole
What is the second-most abundant gas in Earth's atmosphere?,Science,Oxygen,Carbon,Hydrogen,Nitrogen,Nitrogen
"What is the name given to the device fitted into large holes made into a live cow's rumen, as a window to its digestion process?",Science,Sphincter,Iris,Aperture,Cannula,Cannula
What is the name given to the audio effect observed as a change in pitch as the source moves?,Science,Pitch bend,Doppler effect,Wave propogation,Tidal force,Doppler effect
"What is the general term for cells that mutate or damage themselves or others during division, which could eventually harm the body?",Science,Cancer,Dementia,Inflammation,Gangrene,Cancer
"What is the drug celebrated by ""Bicycle Day"" based on the events that transpired after its inventor's first test of the substance?",Science,Marijuana,Heroin,Caffine,LSD,LSD
What feared toxin kills by preventing cells from using oxygen?,Science,Cyanide,Salmonella,Arsenic,Sarin,Cyanide
What charismatic British physicist presented science programmes and was once a keyboard player for a pop band?,Science,Bill Nye,Carl Sagan,David Attenborough,Brian Cox,Brian Cox
Visible light is a form of what kind of radiation?,Science,Optical,Supersonic,Cosmic,Electromagnetic,Electromagnetic
Through what process can historians determine the age of an object via radioactive isotope decay?,Science,Isomeasuring,Thermometry,Carbon dating,Radium levelling,Carbon dating
Liquids that can defy gravity by creeping up walls can be described as a what?,Science,Superfluid,Non-Newtonian Fluid,Compressed Fluid,Vinefluid,Superfluid
"Diseases that affect memory and critical thinking, typically later in life, are described as what?",Science,Arthiritis,Nausea,Dementia,Delirium,Dementia
"The symptoms of ingesting dihydrogen monoxide may sound very dangerous, but this chemical formula is just a fancy name for what?",Science,Water,Air,Salt,Sugar,Water
"The cover of album ""Dark Side of the Moon"" features which optic phenomenon caused by the variation of wavelengths, resulting in a rainbow?",Science,Reflection,Phasing,Separation,Dispersion,Dispersion
Six trillion miles travelled through space is roughly the same as one of what length unit?,Science,Astronomical-unit,Light-year,Galaxy-year,Arms-length,Light-year
Scurvy is a condition caused by the lack of which nutrient?,Science,Vitamin D,Zinc,Oxygen,Vitamin C,Vitamin C
"Planetary rings are formed by orbiting bodies such as asteroids breaking up, after passing a ""boundary"" known as what?",Science,Roche limit,Turing range,Heliosheath,Rip tide,Roche limit
"What medical condition describes a lack of pigment on all of the skin, hair and eyes?",Science,Vitiligo,Embolism,Albinism,Heterochromia,Albinism
One can walk on custard because it hardens upon impact; what is this kind of fluid called?,Science,Non-Newtonian,Anti-Gravity,Fastened,Quickened,Non-Newtonian
"In early 2012, the media caused a scare after reporting the shortage of what gas, due to novelty uses?",Science,Oxygen,Helium,Neon,Nitrogen,Helium
"If a substance has a pH value higher than 7, it is described as what?",Science,Alkaline,Rusty,Acidic,Toxic,Alkaline
"If a large body of stone orbiting a star is not large enough to support its own atmosphere or be almost spherical in shape, it is known as a what?",Science,Comet,Black Hole,Asteroid,Planetoid,Asteroid
"Earth is roughly 150 trillion meters away from the Sun, which can also be described as one of what length unit?",Science,Light year,Astronomical unit,League,Parsec,Astronomical unit
"The chemical process which allows iron to rust and flammable materials to burn, is called what?",Science,Subtraction,Inflammation,Corrosion,Oxidation,Oxidation
"Biological cells that contain two sets of chromosomes, typically one from each parent, are described as what?",Science,Haploid,Diploid,Twoploid,Polypoid,Diploid
Alkali metals are often stored in what?,Science,Oil,Water,Honey,Freezer,Oil
It is typically recommended to shut down a PC properly to avoid what?,Technology,Sparks,Viruses,Power loss,Data loss,Data loss
"Running a magnet over a CRT display can cause a color disturbance, fixed by what process?",Technology,Depolarization,Wiping,Degaussing,Desaturation,Degaussing
What technology company released a phone mimicking a prop from The Matrix?,Technology,Nokia,Samsung,Siemens,AEG,Samsung
"When an Amiga computer crashed, it would show a blinking red box with what infamous two-word phrase next to some codes?",Technology,Kernel Panic,Load Tray,User Error,Guru Meditation,Guru Meditation
"When a *nix based system such as Linux or MacOS X encounters a problem that requires a restart, it is said to have had a kernel what?",Technology,Crash,Failure,Stroke,Panic,Panic
What was the make of the computer Andy Warhol demonstrated a paint program on in 1985?,Technology,Microsoft,IBM,Amiga,Acorn,Amiga
"What Silicon Valley entrepreneur was said to have a ""reality distortion field"" because of his charismatic keynotes and speeches?",Technology,Tim Cook,Mark Zuckerberg,Steve Jobs,Steve Ballmer,Steve Jobs
"What operating system powers Acorn Computer's line of 90's desktops, including Archimedes and the A7000?",Technology,MacOS,AmigaOS,Windows,Risc OS,Risc OS
What is the term used to describe the amount of data processed or transmitted per time unit?,Technology,Processrate,Bitrate,Baud,Noise,Bitrate
What is the term given to the physical ultra-reflective disc that a hard drive stores its data on?,Technology,Plate,Mirror,Platter,Sheet,Platter
What is the name of the algorithmic 'machine' named after the scientist who hypothesized it in 1936?,Technology,Turing Machine,Einstein Machine,Hawking Machine,Mano Machine,Turing Machine
What is the name given to the wireless data standard named after a king of both Denmark and Norway?,Technology,Wi-Fi,Mobile,Bluetooth,Microwave,Bluetooth
What is the name given to the self-balancing two-wheeled electric vehicles introduced in 2001?,Technology,Scooter,Segway,Chairlift,Smart,Segway
What four-letter acronym is given to small wireless tags that are powered by electromagnetic fields to transfer data?,Technology,ADSL,UUID,RFID,WIFI,RFID
"The sad Mac, the Atari ST bombs and Windows' infamous blue screen are all known as screens of what?",Technology,Crash,Death,Failure,Error,Death
"The Motorola 6800 CPU contains an instruction called ""HCF"", which stands for what hazardous-sounding operation?",Technology,Halt and Cry Foul,Hold and Carry Forth,Hang and Call Fred,Halt and Catch Fire,Halt and Catch Fire
The first computer virus to be released in the wild was written on and for what home computer?,Technology,Apple I,Atari ST,Commodore 64,Apple II,Apple II
"In 1997, what was the slogan created by a computer company used in TV advertisements starting ""Here's to the crazy ones""?",Technology,Just Do It,The Kid In You,It Just Works,Think Different,Think Different
"From 2002 to 2011, smartphones by Nokia typically used what operating system?",Technology,PalmOS,Blackberry,BeOS,Symbian,Symbian
A Super Bowl commercial for the Macintosh was based on what novel?,Technology,The Last Man,1984,Brave New World,Animal Farm,1984
Which of these US TV series ended in 2006?,Television,Married With Children,Sex & The City,Arrested Development,Two & A Half Men,Arrested Development
Wil Wheaton played which character from Star Trek: The Next Generation?,Television,Captain Picard,Wesley Crusher,Doctor Crusher,Lieutenant Worf,Wesley Crusher
"With his own ""team"" of fans and trademark red-orange hair, which US talk show host premiered a show in 2010?",Television,Carrot Top,Jay Leno,Ed Sheeran,Conan O'Brien,Conan O'Brien
"Who was the ""celebraaaty"" obsessed stalker with a neck brace featured in a UK comedy impersonating celebrities?",Television,Avid Merrion,Craig David,Keith Lemon,Joey Essex,Avid Merrion
Who plays the sixth Doctor in Doctor Who?,Television,Paul McGann,Colin Baker,Patrick Troughton,David Bowie,Colin Baker
Who played the Doctor in Doctor Who from 1966 to 1969?,Television,Matt Smith,Paul McGann,Patrick Troughton,Sylvester McCoy,Patrick Troughton
Which musical writer went on to present the first four seasons of a UK team game show involving physical puzzles with the goal of obtaining crystals?,Television,Richard O'Brien,Lance Price,Patrick White,Ed Tudor-Pole,Richard O'Brien
Which Doctor did actor Jon Pertwee play in Doctor Who?,Television,First Doctor,Third Doctor,Eight Doctor,Tenth Doctor,Third Doctor
"Which comedian did George Carlin once claim in a ""health sweepstakes"" lead him two to one on heart attacks?",Television,Rik Mayall,Richard Pryor,Tommy Cooper,Hank Williams,Richard Pryor
"Which American comedy series takes place on the ""Satellite of Love""?",Television,Saturday Night Live,Married with Children,3rd Rock From The Sun,Mystery Science Theatre 3000,Mystery Science Theatre 3000
Which actor portrays the eight Doctor in the unsuccessful revival of Doctor Who in 1996?,Television,Jon Pertwee,Gene Wilder,Paul McGann,David Tennant,Paul McGann
Which actor portrayed the seventh Doctor from 1987 to 1996?,Television,Sylvester McCoy,Jon Pertwee,David Tennant,Gene Kelly,Sylvester McCoy
"Which actor in Doctor Who is credited with, in his own words, making bowties cool?",Television,Matt Smith,David Duchovny,Arthur Darvill,Alex Kingston,Matt Smith
What UK comedy featured celebrity impersonations using caricature rubber masks and lewd interviews hosted by a naughty bear?,Television,Spitting Image,Bo' Selecta,Mr Bean,"Yes, Prime Minister",Bo' Selecta
What is the name of the French film equipment and production company who pioneered newsreels shown on British TV?,Television,Pathé,Ubisoft,Amélie,StudioCanal,Pathé!
"What comedian became known for his counter-culture skit exploring the innocence of ""seven dirty words""?",Television,George Carlin,Richard Pryor,Bill Hicks,Tom Waits,George Carlin
"What airline celebrated ""25 Years, Still Red Hot"" in a commercial in 2009?",Television,British Airways,Aer Lingus,United Airlines,Virgin Atlantic,Virgin Atlantic
What 80's TV character was infamously parodied by pirates who had hijacked a TV station's signal?,Television,Doctor Who,Max Headroom,Fred Flintstone,Ferris Bueller,Max Headroom
The very first Doctor of Doctor Who was played by which actor?,Television,Patrick Throughton,William Shatner,Tom Baker,William Hartnell,William Hartnell
The JATO rocket car inaugurated the investigations of which popular science show?,Television,Horizon,How It's Made,Breaking Bad,Mythbusters,Mythbusters
The early eighties' colorful-scarf wearing Doctor of Doctor Who was portrayed by whom?,Television,Peter Davison,Matt Smith,Christopher Ecclestone,Tom Baker,Tom Baker
"Spun off a British TV series that was revived in 2005, what TV series follows a group of alien hunters in Cardiff?",Television,Doctor Who,The X Files,Torchwood,Ally McBeal,Torchwood
Shows recorded for HDTV typically contain from 720 to how many horizontal lines?,Television,880,920,1080,1200,1080
"Rowan Atkinson played which accident-prone and dim-witted character in the early 90's, with his sidekick ""Teddy?""",Television,Basil Fawlty,Mr. Bean,Del Boy,Blackadder,Mr. Bean
Rodney and Delboy were a pair of traders featured in which 80's British series?,Television,Are You Being Served?,Open All Hours,Only Fools & Horses,Dad's Army,Only Fools & Horses
"Premiering on NBC in 1975, what American series features comedy skits every weekend for a live audience in New York?",Television,Conan O'Brien Show,The Bill Cosby Show,Sesame Street,Saturday Night Live,Saturday Night Live
Peter Davison played which of the Doctors of Doctor Who?,Television,Eleventh Doctor,Twelth Doctor,Fourth Doctor,Fifth Doctor,Fifth Doctor
On what channel did the music video for A Flock of Seagull's “I Ran” have such heavy rotation that it aired every ten minutes?,Television,AUX,HMV,VH1,MTV,MTV
Margret Thatcher was portrayed  as a big-nosed and cross-dressing tyrant in which UK comedy?,Television,Keeping Up Appearances,Spitting Image,Coupling,Bo' Selecta,Spitting Image
In what comedy-skit series can the bizzare and outlandish behavior of some of a US west coast city's inhabitants be observed?,Television,The Drew Carey Show,Mister Rodger's Neighbourhood,Portlandia,Mad TV,Portlandia
"In Doctor Who, what lachrymose beings will send you back in time if you blink?",Television,Daleks,Weeping Angels,Cybermen,Atraxi,Weeping Angels
"In December, 2013, which actor took over as the new Doctor in Doctor Who?",Television,Damien Hirst,Christopher Eccleston,Peter Capaldi,Matt Smith,Peter Capaldi
"In 2010, what large home retailer released an advert in which 100 house cats were let loose in one of its large stores?",Television,Homebase,B&Q,Home Depot,IKEA,IKEA
"Doctor Who was revived as a series in 2005, with a ninth Doctor played by whom?",Television,Peter Capaldi,David Tennant,Paul McGann,Christopher Eccleston,Christopher Eccleston
David Tennant became which Doctor of Doctor Who?,Television,Eleventh Doctor,Ninth Doctor,Tenth Doctor,Second Doctor,Tenth Doctor
Dave Lister is left in suspended animation for three million years on what mining spaceship?,Television,Babylon 5,Deep Space 9,Red Dwarf,Voyager,Red Dwarf
Color television begun regularly broadcasting in Europe from what TV channel?,Television,BBC2,Canal+,RTP4,ITV2,BBC2
Canal+ is a premium pay channel originating from what country?,Television,Canada,Luxemborg,France,Belgium,France
"Born in 1958, who is the girl that can be seen in one of the BBC's iconic test cards?",Television,Janet Arnold,Jo Brand,Fiona Clark,Carole Hersee,Carole Hersee
Al and Peggy are the dysfunctional parents of which woman-obsessed son?,Television,George Bluth,Bud Bundy,Bart Simpson,Steve Smith,Bud Bundy
A french car commercial featured which singer driving the car out of a giant mechanical version of her own head?,Television,Madonna,Annie Lennox,Grace Jones,Siouxsie Sioux,Grace Jones
"""Computer says no"" was the catchphrase of a perpetually bored receptionist in what British series?",Television,Mighty Boosh,Little Britain,I.T. Crowd,Trigger Happy TV,Little Britain